date-time, latitude, longitude, depth, RMS, Nphs, Gap, Dist, errH, errZ, Mamp, Mdur, expect_lat, expect_lon, expect_z, EllipsoidAz1, EllipsoidDip1, EllipsoidLen1, EllipsoidAz2, EllipsoidDip2, EllipsoidLen2, EllipsoidLen3, EllipseAz1, EllipseDip1, EllipseLen1, EllipseAz2, EllipseDip2, EllipseLen2, publicId
2018-11-30T17:29:29.3080, 61.3308, -149.9320, 48.7109, 0.126044, 87, 25.0, 11.3334, 1.11666, 1.3406541, 7.1, -9.9, 61.3308, -149.9323, 48.6758, 230.228, -4.83174, 1.15857, 318.336, 21.3344, 1.32515, 1.710092, 233.638, 0.0, 0.938015, 143.638, 0.0, 1.11666, quakeml:earthquake.alaska.edu/event/018fcnsk91
2018-11-30T17:32:28.3009, 61.3673, -150.0531, 42.0117, 0.119431, 31, 79.0, 17.872, 1.00127, 1.4803171, 4.5, -9.9, 61.3683, -150.0561, 41.6364, 236.857, 7.59908, 0.777791, 330.058, 22.7078, 1.05257, 1.95559, 228.57, 0.0, 0.64337, 138.57, 0.0, 1.00127, quakeml:earthquake.alaska.edu/event/018fcnt79k
2018-11-30T17:35:37.0772, 61.2836, -149.9467, 44.0234, 0.12857, 80, 23.0, 6.98084, 1.12787, 1.31303, 5.8, -9.9, 61.2833, -149.9466, 44.0713, 212.942, -15.7978, 1.12256, 294.964, 26.1313, 1.26521, 1.750262, 228.519, 0.0, 0.929462, 138.519, 0.0, 1.12787, quakeml:earthquake.alaska.edu/event/018fcntv5m
2018-11-30T17:36:37.9655, 61.2681, -149.9131, 44.8047, 0.177365, 42, 54.0, 4.53433, 1.48777, 1.8778604, 4.9, -9.9, 61.2677, -149.9117, 44.8754, 284.877, 17.8689, 1.56531, 195.707, -2.57275, 1.84126, 2.392749, 101.8541, 0.0, 1.3401, 11.8541, 0.0, 1.48777, quakeml:earthquake.alaska.edu/event/018fcnu2x0
2018-11-30T17:37:45.2172, 61.4137, -149.9919, 43.3984, 0.147425, 30, 72.0, 21.0972, 1.275, 2.4997096, 4.0, -9.9, 61.4145, -149.9958, 43.2481, 69.3717, -6.391, 1.15434, 340.799, 12.5359, 1.44209, 3.17414, 239.215, 0.0, 0.955807, 149.215, 0.0, 1.275, quakeml:earthquake.alaska.edu/event/018fcnub7f
2018-11-30T17:41:58.6261, 61.4069, -149.9538, 45.5078, 0.196425, 67, 32.0, 19.8158, 1.49121, 2.017079, 4.0, -9.9, 61.4084, -149.9504, 45.6240, 301.188, 9.03993, 1.37262, 207.584, 21.5588, 1.67564, 2.631494, 130.1382, 0.0, 1.12986, 40.1382, 0.0, 1.49121, quakeml:earthquake.alaska.edu/event/018fcnv73y
2018-11-30T17:42:59.4055, 61.4964, -149.9142, 44.3652, 0.23159, 66, 36.0, 16.3265, 0.224783, 0.52903044, 4.5, -9.9, 61.4967, -149.9125, 44.3812, 92.5114, -0.143724, 0.231156, 2.5175700000000063, 2.4644, 0.2773, 0.6558966, 92.42092, 0.0, 0.186591, 2.42092, 0.0, 0.224783, quakeml:earthquake.alaska.edu/event/018fcnvewx
2018-11-30T17:45:13.0972, 61.4450, -150.0308, 43.5156, 0.193783, 21, 97.0, 25.0751, 1.97782, 4.129066, 3.5, -9.9, 61.4448, -150.0279, 43.7695, 142.401, -13.6656, 2.08759, 231.517, 3.6321, 2.3645, 5.248747, 185.8349, 0.0, 1.86315, 95.8349, 0.0, 1.97782, quakeml:earthquake.alaska.edu/event/018fcnvygo
2018-11-30T17:47:00.0921, 61.4839, -149.9239, 43.7305, 0.342361, 28, 68.0, 31.7228, 0.481393, 0.9943229, 3.1, -9.9, 61.4840, -149.9237, 43.6874, 98.7613, -1.68425, 0.51321, 8.811329999999998, 1.7009, 0.595509, 1.232687, 98.12289, 0.0, 0.415102, 8.12289, 0.0, 0.481393, quakeml:earthquake.alaska.edu/event/018fcnw9ro
2018-11-30T17:49:43.5022, 61.4495, -149.8829, 39.5117, 0.425907, 29, 68.0, 36.0625, 0.513507, 0.71984774, 3.4, -9.9, 61.4488, -149.8843, 39.4504, 285.255, 14.6606, 0.494591, 196.848, -6.06526, 0.631081, 0.9155493, 99.61486, 0.0, 0.427975, 9.61486, 0.0, 0.513507, quakeml:earthquake.alaska.edu/event/018fcnwvmp
