date-time, latitude, longitude, depth, RMS, Nphs, Gap, Dist, errH, errZ, Mamp, Mdur, expect_lat, expect_lon, expect_z, EllipsoidAz1, EllipsoidDip1, EllipsoidLen1, EllipsoidAz2, EllipsoidDip2, EllipsoidLen2, EllipsoidLen3, EllipseAz1, EllipseLen1, EllipseAz2, EllipseLen2, publicId
2004-09-28T17:26:20.4700,35.9174,-120.4770,4.0364,0.03,7,144,3.71,0.0573,0.1063,2.20,-9.90,35.9173,-120.4770,4.0231,2.90,-8.51,0.05,-87.24,-0.92,0.07,0.13,266.37,0.04,176.37,0.06,30506241
2004-09-28T17:27:30.5200,35.8645,-120.4171,4.6297,0.06,14,86,2.37,0.1238,0.1279,2.06,-9.90,35.8642,-120.4177,4.5945,-22.14,-0.12,0.05,-112.25,-43.37,0.10,0.20,112.06,0.04,22.06,0.12,30506242
2004-09-28T17:28:22.0300,35.9046,-120.4580,4.7088,0.04,13,141,4.66,0.0539,0.0824,2.51,-9.90,35.9045,-120.4579,4.7027,-168.12,-0.45,0.05,-258.02,12.88,0.06,0.10,258.42,0.04,168.42,0.05,30506243
2004-09-28T17:28:55.4600,35.9982,-120.5571,2.8112,0.04,13,182,2.75,0.0332,0.0614,1.89,-9.90,35.9981,-120.5570,2.8141,-241.71,11.60,0.04,-151.72,-0.04,0.04,0.08,151.50,0.03,61.50,0.03,30506244
2004-09-28T17:29:22.6100,35.8435,-120.3979,8.7842,0.10,31,78,4.22,0.6203,0.7203,3.29,-9.90,35.8399,-120.3952,8.4887,87.02,14.76,0.45,-174.90,28.10,0.68,0.98,191.65,0.39,101.65,0.62,30506245
2004-09-28T17:29:41.1900,35.8250,-120.3791,8.6919,0.11,19,72,2.37,1.0196,0.5842,3.24,-9.90,35.8287,-120.3816,8.7010,-107.78,-47.57,0.47,-251.63,-36.43,0.80,1.32,179.36,0.55,89.36,1.02,30506246
2004-09-28T17:31:27.3100,35.9247,-120.4818,3.9293,0.58,15,133,3.05,0.1399,0.1739,1.73,-9.90,35.9246,-120.4818,3.9151,-38.87,12.44,0.09,-130.74,8.42,0.17,0.22,127.17,0.08,37.17,0.14,30506247
2004-09-28T17:32:23.4000,35.8547,-120.4050,4.6561,0.06,27,82,3.02,0.0503,0.0826,2.63,-9.90,35.8546,-120.4049,4.6392,7.79,-0.51,0.04,-82.34,-14.94,0.06,0.10,261.76,0.03,171.76,0.05,30506248
2004-09-28T17:33:18.6600,35.8202,-120.3735,7.1033,0.04,7,123,7.30,0.1984,0.2915,1.79,-9.90,35.8205,-120.3736,7.1072,-160.44,-11.97,0.18,-66.76,-16.84,0.23,0.38,263.71,0.15,173.71,0.20,30506250
2004-09-28T17:33:22.2300,35.9174,-120.4770,4.0364,0.14,9,155,3.71,0.0534,0.0985,1.51,-9.90,35.9174,-120.4770,4.0297,7.09,-7.61,0.05,-82.58,2.46,0.07,0.12,264.66,0.04,174.66,0.05,30506249
2004-09-28T17:33:55.6400,35.8294,-120.3825,6.5792,0.19,61,28,1.64,1.0222,0.3247,3.70,-9.90,35.8253,-120.3779,6.7662,-92.05,-15.03,0.14,-224.40,-68.27,0.22,1.31,177.89,0.12,87.89,1.02,21400462
2004-09-28T17:35:17.8200,35.9423,-120.4960,8.3986,0.05,21,124,1.58,0.1248,0.1551,3.55,-9.90,35.9422,-120.4960,8.4069,39.53,-1.81,0.12,-230.83,11.24,0.15,0.19,229.91,0.10,139.91,0.12,30506251
2004-09-28T17:37:15.8000,35.8156,-120.3603,5.0532,0.10,11,165,1.79,2.6066,2.4068,1.70,-9.90,35.8128,-120.3588,4.4318,-8.01,-4.98,0.66,76.59,47.19,1.13,4.25,93.82,0.54,3.82,2.61,30506252
2004-09-28T17:37:40.1200,35.9142,-120.4727,4.2869,0.04,18,105,4.21,0.0671,0.1546,1.67,-9.90,35.9143,-120.4727,4.2775,11.56,-4.66,0.06,-78.92,-5.93,0.08,0.19,253.97,0.05,163.97,0.07,30506253
2004-09-28T17:38:39.3900,35.8459,-120.3928,4.0233,0.52,36,37,1.20,0.0545,0.0845,2.73,-9.90,35.8459,-120.3927,4.0265,-169.54,-5.52,0.04,-78.72,-8.35,0.07,0.11,261.71,0.04,171.71,0.05,30506254
2004-09-28T17:39:13.9300,35.9392,-120.4938,8.5320,0.08,31,45,1.95,0.0522,0.0564,2.55,-9.90,35.9391,-120.4937,8.5336,15.63,3.03,0.05,-75.01,11.91,0.06,0.07,254.12,0.04,164.12,0.05,30506255
2004-09-28T17:40:16.8700,35.8758,-120.4316,4.4830,0.05,13,64,2.79,0.1129,0.2627,1.91,-9.90,35.8759,-120.4319,4.4271,28.15,10.37,0.11,-240.57,6.98,0.13,0.33,92.20,0.10,2.20,0.11,30506434
2004-09-28T17:41:01.2100,35.8059,-120.3570,7.3307,0.04,7,86,2.79,0.1474,0.2210,1.41,-9.90,35.8057,-120.3572,7.2991,6.99,10.92,0.11,-260.09,14.83,0.17,0.28,90.81,0.10,0.81,0.15,30506435
2004-09-28T17:41:09.9800,35.9254,-120.4814,4.0084,0.36,61,38,3.07,0.0783,0.1512,2.89,-9.90,35.9255,-120.4816,3.9865,-165.47,0.27,0.08,-255.50,6.20,0.10,0.19,255.16,0.07,165.16,0.08,21400760
2004-09-28T17:41:52.4700,35.8043,-120.3573,9.0676,0.07,7,120,2.96,0.2485,0.3272,1.86,-9.90,35.8043,-120.3574,9.0678,19.59,4.00,0.16,-248.92,20.36,0.29,0.42,252.18,0.13,162.18,0.25,30506436
2004-09-28T17:42:12.5800,35.8293,-120.3829,6.7127,0.02,6,203,2.63,0.0643,0.1044,1.36,-9.90,35.8295,-120.3830,6.7144,1.38,-2.63,0.05,-88.65,-0.53,0.08,0.13,268.55,0.04,178.55,0.06,30506437
2004-09-28T17:42:24.0300,35.8695,-120.4216,4.7747,0.02,8,108,2.26,0.0685,0.1101,2.26,-9.90,35.8693,-120.4216,4.7466,2.26,1.00,0.05,-267.44,16.86,0.08,0.14,268.55,0.04,178.55,0.07,30506438
2004-09-28T17:42:52.5500,35.9222,-120.4776,4.1683,0.02,8,150,3.48,0.0365,0.0635,1.12,-9.90,35.9222,-120.4777,4.1698,10.91,-5.54,0.03,-79.54,-4.67,0.04,0.08,257.34,0.02,167.34,0.04,30506439
2004-09-28T17:43:06.2600,35.8612,-120.4122,4.6701,0.04,34,49,2.47,0.0328,0.0474,2.47,-9.90,35.8612,-120.4122,4.6578,1.94,5.26,0.02,-266.47,16.83,0.04,0.06,91.17,0.02,1.17,0.03,30506440
2004-09-28T17:43:40.4200,35.8692,-120.4248,8.2008,0.04,37,38,2.51,0.1314,0.1788,2.36,-9.90,35.8691,-120.4252,8.1628,3.78,6.17,0.08,-263.62,22.73,0.15,0.23,90.07,0.07,0.07,0.13,30506441
2004-09-28T17:44:06.7000,35.8611,-120.4125,4.8538,0.04,32,52,2.49,0.0388,0.0756,2.35,-9.90,35.8611,-120.4125,4.8420,-1.81,6.06,0.04,88.51,3.06,0.05,0.09,94.67,0.03,4.67,0.04,30506442
2004-09-28T17:44:43.4300,35.9325,-120.4896,5.1043,0.04,8,129,2.27,0.0693,0.1124,1.37,-9.90,35.9325,-120.4896,5.0992,9.19,-9.66,0.06,-82.23,-8.26,0.08,0.14,254.95,0.05,164.95,0.07,30506443
2004-09-28T17:45:17.6000,35.8608,-120.4126,4.8802,0.03,11,85,2.52,0.0524,0.0989,1.12,-9.90,35.8608,-120.4124,4.8580,6.06,7.55,0.04,-263.53,3.15,0.06,0.12,265.90,0.03,175.90,0.05,30506444
2004-09-28T17:45:35.1400,35.8759,-120.4320,4.4056,0.05,17,86,2.82,0.0621,0.1513,1.96,-9.90,35.8759,-120.4321,4.3653,28.69,9.27,0.06,-239.94,8.36,0.07,0.19,269.75,0.05,179.75,0.06,30506445
2004-09-28T17:46:19.7300,35.9271,-120.4837,3.5231,0.02,9,196,2.83,0.0325,0.0514,1.51,-9.90,35.9271,-120.4837,3.5021,-254.74,2.66,0.03,-164.10,13.63,0.04,0.06,167.14,0.02,77.14,0.03,30506446
2004-09-28T17:46:39.9700,35.9412,-120.4955,8.4925,0.03,27,61,1.71,0.0921,0.0614,1.74,-9.90,35.9408,-120.4952,8.4796,73.36,7.92,0.06,51.74,-81.49,0.08,0.11,196.99,0.05,106.99,0.09,30506447
2004-09-28T17:47:55.9200,35.8744,-120.4292,4.7863,0.21,9,107,2.62,0.1964,0.2140,1.03,-9.90,35.8750,-120.4301,4.7260,-95.31,-13.44,0.10,-196.04,-37.93,0.16,0.33,173.59,0.09,83.59,0.20,30506448
2004-09-28T17:48:27.1800,35.8655,-120.4158,4.1823,0.05,9,89,2.21,0.0411,0.0665,1.35,-9.90,35.8656,-120.4157,4.1986,5.08,5.06,0.03,-263.82,12.27,0.05,0.08,267.86,0.02,177.86,0.04,21400767
2004-09-28T17:48:56.8500,35.8756,-120.4322,4.1403,0.03,18,109,2.84,0.1312,0.2409,3.09,-9.90,35.8757,-120.4322,4.1418,-161.99,-7.43,0.10,-70.16,-13.73,0.15,0.31,259.77,0.08,169.77,0.13,30500818
2004-09-28T17:49:03.1800,35.8612,-120.4122,4.6701,0.06,33,39,2.47,0.0334,0.0506,2.68,-9.90,35.8611,-120.4122,4.6670,-174.03,-4.72,0.02,-82.70,-15.78,0.04,0.06,266.96,0.02,176.96,0.03,30500819
2004-09-28T17:49:43.9400,35.8848,-120.4394,4.8011,0.07,18,99,3.43,0.0889,0.1259,2.05,-9.90,35.8846,-120.4392,4.7858,-265.03,9.58,0.08,-174.00,6.05,0.11,0.16,177.29,0.06,87.29,0.09,30500820
2004-09-28T17:50:23.1500,36.0341,-120.5946,3.7151,0.20,31,47,5.90,0.1944,0.4191,2.19,-9.90,36.0339,-120.5947,3.7075,0.77,2.95,0.15,-268.80,8.28,0.23,0.52,92.00,0.13,2.00,0.19,30500821
2004-09-28T17:51:06.6500,35.8937,-120.5112,0.6763,0.07,9,145,3.82,3.4437,2.2406,1.94,-9.90,35.8997,-120.4877,2.3628,-119.78,-57.00,1.25,-194.42,9.76,1.91,4.92,97.64,1.52,7.64,3.44,30500822
2004-09-28T17:51:37.8200,35.9696,-120.5298,6.0807,0.02,8,146,3.19,0.0351,0.0453,1.17,-9.90,35.9696,-120.5298,6.0718,-0.62,-8.61,0.03,-92.32,-11.12,0.04,0.06,267.93,0.03,177.93,0.04,30500823
2004-09-28T17:51:51.7300,35.8202,-120.3734,7.0802,0.03,7,136,2.89,0.0939,0.1244,1.26,-9.90,35.8201,-120.3735,7.0772,4.48,8.86,0.08,-262.28,19.93,0.11,0.16,92.13,0.07,2.13,0.09,30500824
2004-09-28T17:52:41.1300,35.8564,-120.4083,4.9066,0.03,11,78,2.41,0.0601,0.0942,1.41,-9.90,35.8564,-120.4083,4.8862,-180.69,-4.13,0.05,-89.72,-13.22,0.07,0.12,93.34,0.04,3.34,0.06,30500825
2004-09-28T17:54:22.8700,35.9174,-120.4770,4.0364,0.02,13,144,3.71,0.0435,0.0813,1.25,-9.90,35.9174,-120.4771,4.0285,9.94,-7.48,0.04,-80.41,-2.63,0.05,0.10,257.85,0.03,167.85,0.04,30500826
2004-09-28T17:54:32.7100,35.9880,-120.5461,3.2059,0.09,29,56,1.62,0.0474,0.0772,2.47,-9.90,35.9879,-120.5461,3.2112,-155.79,3.35,0.05,-245.91,1.94,0.06,0.10,245.26,0.04,155.26,0.05,30500827
2004-09-28T17:55:02.1000,35.8646,-120.4160,4.5778,0.05,13,67,2.30,0.0784,0.2272,1.64,-9.90,35.8648,-120.4159,4.4954,12.70,7.54,0.03,-259.49,-16.08,0.04,0.30,235.03,0.02,145.03,0.08,30500828
2004-09-28T17:56:11.7700,35.8752,-120.4293,4.6297,0.05,11,125,2.61,0.1017,0.1388,1.40,-9.90,35.8753,-120.4295,4.6328,-119.26,-30.57,0.06,-218.23,-14.78,0.06,0.21,151.40,0.05,61.40,0.10,30500829
2004-09-28T17:56:33.6600,35.9699,-120.5302,6.0931,0.09,11,146,3.23,0.0708,0.1029,1.88,-9.90,35.9698,-120.5302,6.0903,-224.98,21.56,0.07,-132.11,7.21,0.08,0.13,172.83,0.07,82.83,0.07,30500831
2004-09-28T17:56:39.7300,35.8248,-120.3788,8.6458,0.05,6,138,11.11,0.2660,0.3558,1.68,-9.90,35.8246,-120.3793,8.6628,-176.82,-6.14,0.17,-85.17,-15.02,0.32,0.45,268.85,0.14,178.85,0.27,30500830
2004-09-28T17:57:43.8500,35.7870,-120.3394,9.0462,0.05,57,42,5.04,0.0623,0.0877,2.66,-9.90,35.7870,-120.3393,9.0437,-5.95,7.20,0.06,86.39,17.94,0.07,0.11,103.49,0.05,13.49,0.06,21400463
2004-09-28T17:58:24.5800,35.7906,-120.3431,9.0067,0.11,17,72,4.57,0.0724,0.1068,1.68,-9.90,35.7907,-120.3430,9.0210,6.94,14.21,0.06,-260.61,9.55,0.09,0.14,90.58,0.05,0.58,0.07,30506256
2004-09-28T17:59:04.1600,35.8747,-120.4290,4.7879,0.06,5,181,2.59,0.0518,0.0981,1.32,-9.90,35.8745,-120.4289,4.7897,-156.61,-16.76,0.05,-66.59,-0.08,0.06,0.13,246.93,0.05,156.93,0.05,30506257
2004-09-28T17:59:37.9600,35.9264,-120.4829,3.5235,0.06,11,110,2.91,0.0187,0.0281,1.44,-9.90,35.9265,-120.4829,3.5150,74.74,-3.37,0.02,-196.10,14.02,0.02,0.04,192.89,0.01,102.89,0.02,30506258
2004-09-28T18:00:26.9800,35.8692,-120.4251,4.4534,0.38,6,150,2.54,2.9989,0.5730,1.89,-9.90,35.8617,-120.4166,4.5180,-89.91,-23.29,0.26,-247.97,-65.10,0.49,3.75,176.34,0.25,86.34,3.00,30506259
2004-09-28T18:00:57.8000,35.9252,-120.4812,3.9849,0.01,9,148,3.09,0.0181,0.0303,1.14,-9.90,35.9252,-120.4813,3.9833,86.91,0.86,0.02,-183.03,3.89,0.02,0.04,183.59,0.02,93.59,0.02,30506260
2004-09-28T18:01:17.2500,35.8203,-120.3732,5.2971,0.02,15,68,2.10,0.9520,1.5995,1.61,-9.90,35.8194,-120.3722,5.6393,-108.71,-8.31,0.32,-203.06,-27.45,0.54,2.24,185.56,0.27,95.56,0.95,30506261
2004-09-28T18:01:54.7100,35.9461,-120.5038,4.7879,0.02,11,73,1.24,0.0455,0.0588,1.54,-9.90,35.9461,-120.5039,4.7962,7.14,-8.36,0.04,-84.69,-12.25,0.06,0.07,260.22,0.03,170.22,0.05,30506262
2004-09-28T18:02:21.4500,35.9222,-120.4776,4.1691,0.87,23,59,3.48,0.0220,0.0394,2.53,-9.90,35.9223,-120.4776,4.1660,10.70,-4.74,0.02,-79.93,-7.55,0.03,0.05,256.50,0.02,166.50,0.02,30506263
